Run_Start	Date	Contracts	PnL_Today	Cumulative_PnL	Peak_PnL	Trailing_Floor
2019-05-31	2019-07-03	1	-4.0	317.5	321.5	-1178.5
2019-05-31	2019-07-04	1	1.0	318.5	321.5	-1178.5
2019-05-31	2019-07-05	1	-25.5	293.0	321.5	-1178.5
2019-05-31	2019-07-08	1	-4.0	289.0	321.5	-1178.5
2019-05-31	2019-07-09	1	-38.5	250.5	321.5	-1178.5
2019-05-31	2019-07-10	1	-36.0	214.5	321.5	-1178.5
2019-05-31	2019-07-11	1	34.5	249.0	321.5	-1178.5
2019-05-31	2019-07-12	1	18.5	267.5	321.5	-1178.5
2019-05-31	2019-07-15	1	33.5	301.0	321.5	-1178.5
2019-05-31	2019-07-16	1	6.0	307.0	321.5	-1178.5
2019-05-31	2019-07-17	1	16.5	323.5	321.5	-1178.5
2019-05-31	2019-07-18	1	7.5	331.0	323.5	-1176.5
2019-05-31	2019-07-19	1	30.5	361.5	331.0	-1169.0
2019-05-31	2019-07-22	1	32.5	394.0	361.5	-1138.5
2019-05-31	2019-07-23	1	-14.5	379.5	394.0	-1106.0
2019-05-31	2019-07-24	1	12.0	391.5	394.0	-1106.0
2019-05-31	2019-07-25	1	-3.0	388.5	394.0	-1106.0
2019-05-31	2019-07-26	1	17.0	405.5	394.0	-1106.0
2019-05-31	2019-07-29	1	-6.0	399.5	405.5	-1094.5
2019-05-31	2019-07-30	1	-19.5	380.0	405.5	-1094.5
2019-05-31	2019-07-31	1	-33.5	346.5	405.5	-1094.5
2019-05-31	2019-08-01	1	23.0	369.5	405.5	-1094.5
2019-05-31	2019-08-02	1	-77.5	292.0	405.5	-1094.5
2019-05-31	2019-08-05	1	-6.5	285.5	405.5	-1094.5
2019-05-31	2019-08-06	1	369.0	654.5	405.5	-1094.5
2019-05-31	2019-08-07	1	45.5	700.0	654.5	-845.5
2019-05-31	2019-08-08	1	95.0	795.0	700.0	-800.0
2019-05-31	2019-08-09	1	67.5	862.5	795.0	-705.0
2019-05-31	2019-08-12	1	58.5	921.0	862.5	-637.5
2019-05-31	2019-08-13	1	-19.0	902.0	921.0	-579.0
2019-05-31	2019-08-14	1	-18.0	884.0	921.0	-579.0
2019-05-31	2019-08-15	1	146.0	1030.0	921.0	-579.0
2019-05-31	2019-08-16	2	58.0	1088.0	1030.0	-470.0
2019-05-31	2019-08-19	2	68.0	1156.0	1088.0	-412.0
2019-05-31	2019-08-20	2	61.0	1217.0	1156.0	-344.0
2019-05-31	2019-08-21	2	114.0	1331.0	1217.0	-283.0
2019-05-31	2019-08-22	2	9.0	1340.0	1331.0	-169.0
2019-05-31	2019-08-23	2	100.0	1440.0	1340.0	-160.0
2019-05-31	2019-08-26	2	280.0	1720.0	1440.0	-60.0
2019-06-03	2019-06-03	1	5.0	5.0	0.0	-1500.0
2019-06-03	2019-06-04	1	-27.5	-22.5	5.0	-1495.0
2019-06-03	2019-06-05	1	15.0	-7.5	5.0	-1495.0
2019-06-03	2019-06-06	1	72.5	65.0	5.0	-1495.0
2019-06-03	2019-06-07	1	42.5	107.5	65.0	-1435.0
2019-06-03	2019-06-10	1	-26.5	81.0	107.5	-1392.5
2019-06-03	2019-06-11	1	10.5	91.5	107.5	-1392.5
2019-06-03	2019-06-12	1	-45.5	46.0	107.5	-1392.5
2019-06-03	2019-06-13	1	114.0	160.0	107.5	-1392.5
2019-06-03	2019-06-14	1	9.5	169.5	160.0	-1340.0
2019-06-03	2019-06-17	1	4.5	174.0	169.5	-1330.5
2019-06-03	2019-06-18	1	2.0	176.0	174.0	-1326.0
2019-06-03	2019-06-19	1	1.0	177.0	176.0	-1324.0
2019-06-03	2019-06-20	1	17.5	194.5	177.0	-1323.0
2019-06-03	2019-06-21	1	21.5	216.0	194.5	-1305.5
2019-06-03	2019-06-24	1	0.5	216.5	216.0	-1284.0
2019-06-03	2019-06-25	1	57.0	273.5	216.5	-1283.5
2019-06-03	2019-06-26	1	21.5	295.0	273.5	-1226.5
2019-06-03	2019-06-27	1	28.5	323.5	295.0	-1205.0
2019-06-03	2019-06-28	1	42.0	365.5	323.5	-1176.5
2019-06-03	2019-07-02	1	6.5	372.0	365.5	-1134.5
2019-06-03	2019-07-03	1	-4.0	368.0	372.0	-1128.0
2019-06-03	2019-07-04	1	1.0	369.0	372.0	-1128.0
2019-06-03	2019-07-05	1	-25.5	343.5	372.0	-1128.0
2019-06-03	2019-07-08	1	-4.0	339.5	372.0	-1128.0
2019-06-03	2019-07-09	1	-38.5	301.0	372.0	-1128.0
2019-06-03	2019-07-10	1	-36.0	265.0	372.0	-1128.0
2019-06-03	2019-07-11	1	34.5	299.5	372.0	-1128.0
2019-06-03	2019-07-12	1	18.5	318.0	372.0	-1128.0
2019-06-03	2019-07-15	1	33.5	351.5	372.0	-1128.0
2019-06-03	2019-07-16	1	6.0	357.5	372.0	-1128.0
2019-06-03	2019-07-17	1	16.5	374.0	372.0	-1128.0
2019-06-03	2019-07-18	1	7.5	381.5	374.0	-1126.0
2019-06-03	2019-07-19	1	30.5	412.0	381.5	-1118.5
2019-06-03	2019-07-22	1	32.5	444.5	412.0	-1088.0
2019-06-03	2019-07-23	1	-14.5	430.0	444.5	-1055.5
2019-06-03	2019-07-24	1	12.0	442.0	444.5	-1055.5
2019-06-03	2019-07-25	1	-3.0	439.0	444.5	-1055.5
2019-06-03	2019-07-26	1	17.0	456.0	444.5	-1055.5
2019-06-03	2019-07-29	1	-6.0	450.0	456.0	-1044.0
2019-06-03	2019-07-30	1	-19.5	430.5	456.0	-1044.0
2019-06-03	2019-07-31	1	-33.5	397.0	456.0	-1044.0
2019-06-03	2019-08-01	1	23.0	420.0	456.0	-1044.0
2019-06-03	2019-08-02	1	-77.5	342.5	456.0	-1044.0
2019-06-03	2019-08-05	1	-6.5	336.0	456.0	-1044.0
2019-06-03	2019-08-06	1	369.0	705.0	456.0	-1044.0
2019-06-03	2019-08-07	1	45.5	750.5	705.0	-795.0
2019-06-03	2019-08-08	1	95.0	845.5	750.5	-749.5
2019-06-03	2019-08-09	1	67.5	913.0	845.5	-654.5
2019-06-03	2019-08-12	1	58.5	971.5	913.0	-587.0
2019-06-03	2019-08-13	1	-19.0	952.5	971.5	-528.5
2019-06-03	2019-08-14	1	-18.0	934.5	971.5	-528.5
2019-06-03	2019-08-15	1	146.0	1080.5	971.5	-528.5
2019-06-03	2019-08-16	2	58.0	1138.5	1080.5	-419.5
2019-06-03	2019-08-19	2	68.0	1206.5	1138.5	-361.5
2019-06-03	2019-08-20	2	61.0	1267.5	1206.5	-293.5
2019-06-03	2019-08-21	2	114.0	1381.5	1267.5	-232.5
2019-06-03	2019-08-22	2	9.0	1390.5	1381.5	-118.5
2019-06-03	2019-08-23	2	100.0	1490.5	1390.5	-109.5
2019-06-03	2019-08-26	2	280.0	1770.5	1490.5	-9.5
2019-06-04	2019-06-04	1	-27.5	-27.5	0.0	-1500.0
2019-06-04	2019-06-05	1	15.0	-12.5	0.0	-1500.0
2019-06-04	2019-06-06	1	72.5	60.0	0.0	-1500.0
2019-06-04	2019-06-07	1	42.5	102.5	60.0	-1440.0
2019-06-04	2019-06-10	1	-26.5	76.0	102.5	-1397.5
2019-06-04	2019-06-11	1	10.5	86.5	102.5	-1397.5
2019-06-04	2019-06-12	1	-45.5	41.0	102.5	-1397.5
2019-06-04	2019-06-13	1	114.0	155.0	102.5	-1397.5
2019-06-04	2019-06-14	1	9.5	164.5	155.0	-1345.0
2019-06-04	2019-06-17	1	4.5	169.0	164.5	-1335.5
2019-06-04	2019-06-18	1	2.0	171.0	169.0	-1331.0
2019-06-04	2019-06-19	1	1.0	172.0	171.0	-1329.0
2019-06-04	2019-06-20	1	17.5	189.5	172.0	-1328.0
2019-06-04	2019-06-21	1	21.5	211.0	189.5	-1310.5
2019-06-04	2019-06-24	1	0.5	211.5	211.0	-1289.0
2019-06-04	2019-06-25	1	57.0	268.5	211.5	-1288.5
2019-06-04	2019-06-26	1	21.5	290.0	268.5	-1231.5
2019-06-04	2019-06-27	1	28.5	318.5	290.0	-1210.0
2019-06-04	2019-06-28	1	42.0	360.5	318.5	-1181.5
2019-06-04	2019-07-02	1	6.5	367.0	360.5	-1139.5
2019-06-04	2019-07-03	1	-4.0	363.0	367.0	-1133.0
2019-06-04	2019-07-04	1	1.0	364.0	367.0	-1133.0
2019-06-04	2019-07-05	1	-25.5	338.5	367.0	-1133.0
2019-06-04	2019-07-08	1	-4.0	334.5	367.0	-1133.0
2019-06-04	2019-07-09	1	-38.5	296.0	367.0	-1133.0
2019-06-04	2019-07-10	1	-36.0	260.0	367.0	-1133.0
2019-06-04	2019-07-11	1	34.5	294.5	367.0	-1133.0
2019-06-04	2019-07-12	1	18.5	313.0	367.0	-1133.0
2019-06-04	2019-07-15	1	33.5	346.5	367.0	-1133.0
2019-06-04	2019-07-16	1	6.0	352.5	367.0	-1133.0
2019-06-04	2019-07-17	1	16.5	369.0	367.0	-1133.0
2019-06-04	2019-07-18	1	7.5	376.5	369.0	-1131.0
2019-06-04	2019-07-19	1	30.5	407.0	376.5	-1123.5
2019-06-04	2019-07-22	1	32.5	439.5	407.0	-1093.0
2019-06-04	2019-07-23	1	-14.5	425.0	439.5	-1060.5
2019-06-04	2019-07-24	1	12.0	437.0	439.5	-1060.5
2019-06-04	2019-07-25	1	-3.0	434.0	439.5	-1060.5
2019-06-04	2019-07-26	1	17.0	451.0	439.5	-1060.5
2019-06-04	2019-07-29	1	-6.0	445.0	451.0	-1049.0
2019-06-04	2019-07-30	1	-19.5	425.5	451.0	-1049.0
2019-06-04	2019-07-31	1	-33.5	392.0	451.0	-1049.0
2019-06-04	2019-08-01	1	23.0	415.0	451.0	-1049.0
2019-06-04	2019-08-02	1	-77.5	337.5	451.0	-1049.0
2019-06-04	2019-08-05	1	-6.5	331.0	451.0	-1049.0
2019-06-04	2019-08-06	1	369.0	700.0	451.0	-1049.0
2019-06-04	2019-08-07	1	45.5	745.5	700.0	-800.0
2019-06-04	2019-08-08	1	95.0	840.5	745.5	-754.5
2019-06-04	2019-08-09	1	67.5	908.0	840.5	-659.5
2019-06-04	2019-08-12	1	58.5	966.5	908.0	-592.0
2019-06-04	2019-08-13	1	-19.0	947.5	966.5	-533.5
2019-06-04	2019-08-14	1	-18.0	929.5	966.5	-533.5
2019-06-04	2019-08-15	1	146.0	1075.5	966.5	-533.5
2019-06-04	2019-08-16	2	58.0	1133.5	1075.5	-424.5
2019-06-04	2019-08-19	2	68.0	1201.5	1133.5	-366.5
2019-06-04	2019-08-20	2	61.0	1262.5	1201.5	-298.5
2019-06-04	2019-08-21	2	114.0	1376.5	1262.5	-237.5
2019-06-04	2019-08-22	2	9.0	1385.5	1376.5	-123.5
2019-06-04	2019-08-23	2	100.0	1485.5	1385.5	-114.5
2019-06-04	2019-08-26	2	280.0	1765.5	1485.5	-14.5
2019-06-05	2019-06-05	1	15.0	15.0	0.0	-1500.0
2019-06-05	2019-06-06	1	72.5	87.5	15.0	-1485.0
2019-06-05	2019-06-07	1	42.5	130.0	87.5	-1412.5
2019-06-05	2019-06-10	1	-26.5	103.5	130.0	-1370.0
2019-06-05	2019-06-11	1	10.5	114.0	130.0	-1370.0
2019-06-05	2019-06-12	1	-45.5	68.5	130.0	-1370.0
2019-06-05	2019-06-13	1	114.0	182.5	130.0	-1370.0
2019-06-05	2019-06-14	1	9.5	192.0	182.5	-1317.5
2019-06-05	2019-06-17	1	4.5	196.5	192.0	-1308.0
2019-06-05	2019-06-18	1	2.0	198.5	196.5	-1303.5
2019-06-05	2019-06-19	1	1.0	199.5	198.5	-1301.5
2019-06-05	2019-06-20	1	17.5	217.0	199.5	-1300.5
2019-06-05	2019-06-21	1	21.5	238.5	217.0	-1283.0
2019-06-05	2019-06-24	1	0.5	239.0	238.5	-1261.5
2019-06-05	2019-06-25	1	57.0	296.0	239.0	-1261.0
2019-06-05	2019-06-26	1	21.5	317.5	296.0	-1204.0
2019-06-05	2019-06-27	1	28.5	346.0	317.5	-1182.5
2019-06-05	2019-06-28	1	42.0	388.0	346.0	-1154.0
2019-06-05	2019-07-02	1	6.5	394.5	388.0	-1112.0
2019-06-05	2019-07-03	1	-4.0	390.5	394.5	-1105.5
2019-06-05	2019-07-04	1	1.0	391.5	394.5	-1105.5
2019-06-05	2019-07-05	1	-25.5	366.0	394.5	-1105.5
2019-06-05	2019-07-08	1	-4.0	362.0	394.5	-1105.5
2019-06-05	2019-07-09	1	-38.5	323.5	394.5	-1105.5
2019-06-05	2019-07-10	1	-36.0	287.5	394.5	-1105.5
2019-06-05	2019-07-11	1	34.5	322.0	394.5	-1105.5
2019-06-05	2019-07-12	1	18.5	340.5	394.5	-1105.5
2019-06-05	2019-07-15	1	33.5	374.0	394.5	-1105.5
2019-06-05	2019-07-16	1	6.0	380.0	394.5	-1105.5
2019-06-05	2019-07-17	1	16.5	396.5	394.5	-1105.5
2019-06-05	2019-07-18	1	7.5	404.0	396.5	-1103.5
2019-06-05	2019-07-19	1	30.5	434.5	404.0	-1096.0
2019-06-05	2019-07-22	1	32.5	467.0	434.5	-1065.5
2019-06-05	2019-07-23	1	-14.5	452.5	467.0	-1033.0
2019-06-05	2019-07-24	1	12.0	464.5	467.0	-1033.0
2019-06-05	2019-07-25	1	-3.0	461.5	467.0	-1033.0
2019-06-05	2019-07-26	1	17.0	478.5	467.0	-1033.0
2019-06-05	2019-07-29	1	-6.0	472.5	478.5	-1021.5
2019-06-05	2019-07-30	1	-19.5	453.0	478.5	-1021.5
2019-06-05	2019-07-31	1	-33.5	419.5	478.5	-1021.5
2019-06-05	2019-08-01	1	23.0	442.5	478.5	-1021.5
2019-06-05	2019-08-02	1	-77.5	365.0	478.5	-1021.5
2019-06-05	2019-08-05	1	-6.5	358.5	478.5	-1021.5
2019-06-05	2019-08-06	1	369.0	727.5	478.5	-1021.5
2019-06-05	2019-08-07	1	45.5	773.0	727.5	-772.5
2019-06-05	2019-08-08	1	95.0	868.0	773.0	-727.0
2019-06-05	2019-08-09	1	67.5	935.5	868.0	-632.0
2019-06-05	2019-08-12	1	58.5	994.0	935.5	-564.5
2019-06-05	2019-08-13	1	-19.0	975.0	994.0	-506.0
2019-06-05	2019-08-14	1	-18.0	957.0	994.0	-506.0
2019-06-05	2019-08-15	1	146.0	1103.0	994.0	-506.0
2019-06-05	2019-08-16	2	58.0	1161.0	1103.0	-397.0
2019-06-05	2019-08-19	2	68.0	1229.0	1161.0	-339.0
2019-06-05	2019-08-20	2	61.0	1290.0	1229.0	-271.0
2019-06-05	2019-08-21	2	114.0	1404.0	1290.0	-210.0
2019-06-05	2019-08-22	2	9.0	1413.0	1404.0	-96.0
2019-06-05	2019-08-23	2	100.0	1513.0	1413.0	-87.0
2019-06-06	2019-06-06	1	72.5	72.5	0.0	-1500.0
2019-06-06	2019-06-07	1	42.5	115.0	72.5	-1427.5
2019-06-06	2019-06-10	1	-26.5	88.5	115.0	-1385.0
2019-06-06	2019-06-11	1	10.5	99.0	115.0	-1385.0
2019-06-06	2019-06-12	1	-45.5	53.5	115.0	-1385.0
2019-06-06	2019-06-13	1	114.0	167.5	115.0	-1385.0
2019-06-06	2019-06-14	1	9.5	177.0	167.5	-1332.5
2019-06-06	2019-06-17	1	4.5	181.5	177.0	-1323.0
2019-06-06	2019-06-18	1	2.0	183.5	181.5	-1318.5
2019-06-06	2019-06-19	1	1.0	184.5	183.5	-1316.5
2019-06-06	2019-06-20	1	17.5	202.0	184.5	-1315.5
2019-06-06	2019-06-21	1	21.5	223.5	202.0	-1298.0
2019-06-06	2019-06-24	1	0.5	224.0	223.5	-1276.5
2019-06-06	2019-06-25	1	57.0	281.0	224.0	-1276.0
2019-06-06	2019-06-26	1	21.5	302.5	281.0	-1219.0
2019-06-06	2019-06-27	1	28.5	331.0	302.5	-1197.5
2019-06-06	2019-06-28	1	42.0	373.0	331.0	-1169.0
2019-06-06	2019-07-02	1	6.5	379.5	373.0	-1127.0
2019-06-06	2019-07-03	1	-4.0	375.5	379.5	-1120.5
2019-06-06	2019-07-04	1	1.0	376.5	379.5	-1120.5
2019-06-06	2019-07-05	1	-25.5	351.0	379.5	-1120.5
2019-06-06	2019-07-08	1	-4.0	347.0	379.5	-1120.5
2019-06-06	2019-07-09	1	-38.5	308.5	379.5	-1120.5
2019-06-06	2019-07-10	1	-36.0	272.5	379.5	-1120.5
2019-06-06	2019-07-11	1	34.5	307.0	379.5	-1120.5
2019-06-06	2019-07-12	1	18.5	325.5	379.5	-1120.5
2019-06-06	2019-07-15	1	33.5	359.0	379.5	-1120.5
2019-06-06	2019-07-16	1	6.0	365.0	379.5	-1120.5
2019-06-06	2019-07-17	1	16.5	381.5	379.5	-1120.5
2019-06-06	2019-07-18	1	7.5	389.0	381.5	-1118.5
2019-06-06	2019-07-19	1	30.5	419.5	389.0	-1111.0
2019-06-06	2019-07-22	1	32.5	452.0	419.5	-1080.5
2019-06-06	2019-07-23	1	-14.5	437.5	452.0	-1048.0
2019-06-06	2019-07-24	1	12.0	449.5	452.0	-1048.0
2019-06-06	2019-07-25	1	-3.0	446.5	452.0	-1048.0
2019-06-06	2019-07-26	1	17.0	463.5	452.0	-1048.0
2019-06-06	2019-07-29	1	-6.0	457.5	463.5	-1036.5
2019-06-06	2019-07-30	1	-19.5	438.0	463.5	-1036.5
2019-06-06	2019-07-31	1	-33.5	404.5	463.5	-1036.5
2019-06-06	2019-08-01	1	23.0	427.5	463.5	-1036.5
2019-06-06	2019-08-02	1	-77.5	350.0	463.5	-1036.5
2019-06-06	2019-08-05	1	-6.5	343.5	463.5	-1036.5
2019-06-06	2019-08-06	1	369.0	712.5	463.5	-1036.5
2019-06-06	2019-08-07	1	45.5	758.0	712.5	-787.5
2019-06-06	2019-08-08	1	95.0	853.0	758.0	-742.0
2019-06-06	2019-08-09	1	67.5	920.5	853.0	-647.0
2019-06-06	2019-08-12	1	58.5	979.0	920.5	-579.5
2019-06-06	2019-08-13	1	-19.0	960.0	979.0	-521.0
2019-06-06	2019-08-14	1	-18.0	942.0	979.0	-521.0
2019-06-06	2019-08-15	1	146.0	1088.0	979.0	-521.0
2019-06-06	2019-08-16	2	58.0	1146.0	1088.0	-412.0
2019-06-06	2019-08-19	2	68.0	1214.0	1146.0	-354.0
2019-06-06	2019-08-20	2	61.0	1275.0	1214.0	-286.0
2019-06-06	2019-08-21	2	114.0	1389.0	1275.0	-225.0
2019-06-06	2019-08-22	2	9.0	1398.0	1389.0	-111.0
2019-06-06	2019-08-23	2	100.0	1498.0	1398.0	-102.0
2019-06-06	2019-08-26	2	280.0	1778.0	1498.0	-2.0
2019-06-07	2019-06-07	1	42.5	42.5	0.0	-1500.0
2019-06-07	2019-06-10	1	-26.5	16.0	42.5	-1457.5
2019-06-07	2019-06-11	1	10.5	26.5	42.5	-1457.5
2019-06-07	2019-06-12	1	-45.5	-19.0	42.5	-1457.5
2019-06-07	2019-06-13	1	114.0	95.0	42.5	-1457.5
2019-06-07	2019-06-14	1	9.5	104.5	95.0	-1405.0
2019-06-07	2019-06-17	1	4.5	109.0	104.5	-1395.5
2019-06-07	2019-06-18	1	2.0	111.0	109.0	-1391.0
2019-06-07	2019-06-19	1	1.0	112.0	111.0	-1389.0
2019-06-07	2019-06-20	1	17.5	129.5	112.0	-1388.0
2019-06-07	2019-06-21	1	21.5	151.0	129.5	-1370.5
2019-06-07	2019-06-24	1	0.5	151.5	151.0	-1349.0
2019-06-07	2019-06-25	1	57.0	208.5	151.5	-1348.5
2019-06-07	2019-06-26	1	21.5	230.0	208.5	-1291.5
2019-06-07	2019-06-27	1	28.5	258.5	230.0	-1270.0
2019-06-07	2019-06-28	1	42.0	300.5	258.5	-1241.5
2019-06-07	2019-07-02	1	6.5	307.0	300.5	-1199.5
2019-06-07	2019-07-03	1	-4.0	303.0	307.0	-1193.0
2019-06-07	2019-07-04	1	1.0	304.0	307.0	-1193.0
2019-06-07	2019-07-05	1	-25.5	278.5	307.0	-1193.0
2019-06-07	2019-07-08	1	-4.0	274.5	307.0	-1193.0
2019-06-07	2019-07-09	1	-38.5	236.0	307.0	-1193.0
2019-06-07	2019-07-10	1	-36.0	200.0	307.0	-1193.0
2019-06-07	2019-07-11	1	34.5	234.5	307.0	-1193.0
2019-06-07	2019-07-12	1	18.5	253.0	307.0	-1193.0
2019-06-07	2019-07-15	1	33.5	286.5	307.0	-1193.0
2019-06-07	2019-07-16	1	6.0	292.5	307.0	-1193.0
2019-06-07	2019-07-17	1	16.5	309.0	307.0	-1193.0
2019-06-07	2019-07-18	1	7.5	316.5	309.0	-1191.0
2019-06-07	2019-07-19	1	30.5	347.0	316.5	-1183.5
2019-06-07	2019-07-22	1	32.5	379.5	347.0	-1153.0
2019-06-07	2019-07-23	1	-14.5	365.0	379.5	-1120.5
2019-06-07	2019-07-24	1	12.0	377.0	379.5	-1120.5
2019-06-07	2019-07-25	1	-3.0	374.0	379.5	-1120.5
2019-06-07	2019-07-26	1	17.0	391.0	379.5	-1120.5
2019-06-07	2019-07-29	1	-6.0	385.0	391.0	-1109.0
2019-06-07	2019-07-30	1	-19.5	365.5	391.0	-1109.0
2019-06-07	2019-07-31	1	-33.5	332.0	391.0	-1109.0
2019-06-07	2019-08-01	1	23.0	355.0	391.0	-1109.0
2019-06-07	2019-08-02	1	-77.5	277.5	391.0	-1109.0
2019-06-07	2019-08-05	1	-6.5	271.0	391.0	-1109.0
2019-06-07	2019-08-06	1	369.0	640.0	391.0	-1109.0
2019-06-07	2019-08-07	1	45.5	685.5	640.0	-860.0
2019-06-07	2019-08-08	1	95.0	780.5	685.5	-814.5
2019-06-07	2019-08-09	1	67.5	848.0	780.5	-719.5
2019-06-07	2019-08-12	1	58.5	906.5	848.0	-652.0
2019-06-07	2019-08-13	1	-19.0	887.5	906.5	-593.5
2019-06-07	2019-08-14	1	-18.0	869.5	906.5	-593.5
2019-06-07	2019-08-15	1	146.0	1015.5	906.5	-593.5
2019-06-07	2019-08-16	2	58.0	1073.5	1015.5	-484.5
2019-06-07	2019-08-19	2	68.0	1141.5	1073.5	-426.5
2019-06-07	2019-08-20	2	61.0	1202.5	1141.5	-358.5
2019-06-07	2019-08-21	2	114.0	1316.5	1202.5	-297.5
2019-06-07	2019-08-22	2	9.0	1325.5	1316.5	-183.5
2019-06-07	2019-08-23	2	100.0	1425.5	1325.5	-174.5
2019-06-07	2019-08-26	2	280.0	1705.5	1425.5	-74.5
2019-06-10	2019-06-10	1	-26.5	-26.5	0.0	-1500.0
2019-06-10	2019-06-11	1	10.5	-16.0	0.0	-1500.0
2019-06-10	2019-06-12	1	-45.5	-61.5	0.0	-1500.0
2019-06-10	2019-06-13	1	114.0	52.5	0.0	-1500.0
2019-06-10	2019-06-14	1	9.5	62.0	52.5	-1447.5
2019-06-10	2019-06-17	1	4.5	66.5	62.0	-1438.0
2019-06-10	2019-06-18	1	2.0	68.5	66.5	-1433.5
2019-06-10	2019-06-19	1	1.0	69.5	68.5	-1431.5
2019-06-10	2019-06-20	1	17.5	87.0	69.5	-1430.5
2019-06-10	2019-06-21	1	21.5	108.5	87.0	-1413.0
2019-06-10	2019-06-24	1	0.5	109.0	108.5	-1391.5
2019-06-10	2019-06-25	1	57.0	166.0	109.0	-1391.0
2019-06-10	2019-06-26	1	21.5	187.5	166.0	-1334.0
2019-06-10	2019-06-27	1	28.5	216.0	187.5	-1312.5
2019-06-10	2019-06-28	1	42.0	258.0	216.0	-1284.0
2019-06-10	2019-07-02	1	6.5	264.5	258.0	-1242.0
2019-06-10	2019-07-03	1	-4.0	260.5	264.5	-1235.5
2019-06-10	2019-07-04	1	1.0	261.5	264.5	-1235.5
2019-06-10	2019-07-05	1	-25.5	236.0	264.5	-1235.5
2019-06-10	2019-07-08	1	-4.0	232.0	264.5	-1235.5
2019-06-10	2019-07-09	1	-38.5	193.5	264.5	-1235.5
2019-06-10	2019-07-10	1	-36.0	157.5	264.5	-1235.5
2019-06-10	2019-07-11	1	34.5	192.0	264.5	-1235.5
2019-06-10	2019-07-12	1	18.5	210.5	264.5	-1235.5
2019-06-10	2019-07-15	1	33.5	244.0	264.5	-1235.5
2019-06-10	2019-07-16	1	6.0	250.0	264.5	-1235.5
2019-06-10	2019-07-17	1	16.5	266.5	264.5	-1235.5
2019-06-10	2019-07-18	1	7.5	274.0	266.5	-1233.5
2019-06-10	2019-07-19	1	30.5	304.5	274.0	-1226.0
2019-06-10	2019-07-22	1	32.5	337.0	304.5	-1195.5
2019-06-10	2019-07-23	1	-14.5	322.5	337.0	-1163.0
2019-06-10	2019-07-24	1	12.0	334.5	337.0	-1163.0
2019-06-10	2019-07-25	1	-3.0	331.5	337.0	-1163.0
2019-06-10	2019-07-26	1	17.0	348.5	337.0	-1163.0
2019-06-10	2019-07-29	1	-6.0	342.5	348.5	-1151.5
2019-06-10	2019-07-30	1	-19.5	323.0	348.5	-1151.5
2019-06-10	2019-07-31	1	-33.5	289.5	348.5	-1151.5
2019-06-10	2019-08-01	1	23.0	312.5	348.5	-1151.5
2019-06-10	2019-08-02	1	-77.5	235.0	348.5	-1151.5
2019-06-10	2019-08-05	1	-6.5	228.5	348.5	-1151.5
2019-06-10	2019-08-06	1	369.0	597.5	348.5	-1151.5
2019-06-10	2019-08-07	1	45.5	643.0	597.5	-902.5
2019-06-10	2019-08-08	1	95.0	738.0	643.0	-857.0
2019-06-10	2019-08-09	1	67.5	805.5	738.0	-762.0
2019-06-10	2019-08-12	1	58.5	864.0	805.5	-694.5
2019-06-10	2019-08-13	1	-19.0	845.0	864.0	-636.0
2019-06-10	2019-08-14	1	-18.0	827.0	864.0	-636.0
2019-06-10	2019-08-15	1	146.0	973.0	864.0	-636.0
2019-06-10	2019-08-16	1	29.0	1002.0	973.0	-527.0
2019-06-10	2019-08-19	2	68.0	1070.0	1002.0	-498.0
2019-06-10	2019-08-20	2	61.0	1131.0	1070.0	-430.0
2019-06-10	2019-08-21	2	114.0	1245.0	1131.0	-369.0
2019-06-10	2019-08-22	2	9.0	1254.0	1245.0	-255.0
2019-06-10	2019-08-23	2	100.0	1354.0	1254.0	-246.0
2019-06-10	2019-08-26	2	280.0	1634.0	1354.0	-146.0
2019-06-11	2019-06-11	1	10.5	10.5	0.0	-1500.0
2019-06-11	2019-06-12	1	-45.5	-35.0	10.5	-1489.5
2019-06-11	2019-06-13	1	114.0	79.0	10.5	-1489.5
2019-06-11	2019-06-14	1	9.5	88.5	79.0	-1421.0
2019-06-11	2019-06-17	1	4.5	93.0	88.5	-1411.5
2019-06-11	2019-06-18	1	2.0	95.0	93.0	-1407.0
2019-06-11	2019-06-19	1	1.0	96.0	95.0	-1405.0
2019-06-11	2019-06-20	1	17.5	113.5	96.0	-1404.0
2019-06-11	2019-06-21	1	21.5	135.0	113.5	-1386.5
2019-06-11	2019-06-24	1	0.5	135.5	135.0	-1365.0
2019-06-11	2019-06-25	1	57.0	192.5	135.5	-1364.5
2019-06-11	2019-06-26	1	21.5	214.0	192.5	-1307.5
2019-06-11	2019-06-27	1	28.5	242.5	214.0	-1286.0
2019-06-11	2019-06-28	1	42.0	284.5	242.5	-1257.5
2019-06-11	2019-07-02	1	6.5	291.0	284.5	-1215.5
2019-06-11	2019-07-03	1	-4.0	287.0	291.0	-1209.0
2019-06-11	2019-07-04	1	1.0	288.0	291.0	-1209.0
2019-06-11	2019-07-05	1	-25.5	262.5	291.0	-1209.0
2019-06-11	2019-07-08	1	-4.0	258.5	291.0	-1209.0
2019-06-11	2019-07-09	1	-38.5	220.0	291.0	-1209.0
2019-06-11	2019-07-10	1	-36.0	184.0	291.0	-1209.0
2019-06-11	2019-07-11	1	34.5	218.5	291.0	-1209.0
2019-06-11	2019-07-12	1	18.5	237.0	291.0	-1209.0
