Ticket	Entry_time	Exit_time	MAE	MFE	PNL
234	2025.01.14 02:50:40	2025.01.14 02:51:40	-10	1	-10
238	2025.01.14 04:52:40	2025.01.14 05:27:40	-10	31.5	-10
241	2025.01.14 06:35:40	2025.01.14 07:18:40	-10	11	-10
243	2025.01.14 07:36:40	2025.01.14 07:41:40	-10	14	-10
246	2025.01.14 09:38:40	2025.01.14 09:40:40	-10	2	-10
254	2025.01.14 15:30:40	2025.01.14 15:30:59	40	256	40
259	2025.01.14 20:27:40	2025.01.14 20:36:40	-4.5	40	40
263	2025.01.14 22:50:40	2025.01.14 22:54:40	-7.5	40	40
268	2025.01.15 02:41:40	2025.01.15 02:45:40	-10	2	-10
270	2025.01.15 04:01:40	2025.01.15 04:03:40	-10	0	-10
275	2025.01.15 06:30:40	2025.01.15 08:37:40	-4.5	40	40
278	2025.01.15 11:30:20	2025.01.15 11:30:40	-10	1.5	-10
280	2025.01.15 12:32:40	2025.01.15 13:36:40	-9	40	40
283	2025.01.15 15:30:40	2025.01.15 15:30:59	40	416.5	40
285	2025.01.15 16:44:20	2025.01.15 16:44:40	-10	5	-10
288	2025.01.15 19:30:40	2025.01.15 19:38:40	-3	40	40
290	2025.01.15 20:18:40	2025.01.15 20:29:40	-8	40	40
292	2025.01.15 21:03:40	2025.01.15 21:05:40	-10	2	-10
296	2025.01.16 03:38:40	2025.01.16 03:40:40	-10	3	-10
299	2025.01.16 05:07:40	2025.01.16 05:19:40	-10	11.5	-10
305	2025.01.16 08:13:40	2025.01.16 08:20:40	-3	40	40
309	2025.01.16 12:23:40	2025.01.16 13:00:40	-10	35	-10
311	2025.01.16 13:51:40	2025.01.16 13:52:40	-10	1	-10
314	2025.01.16 15:30:40	2025.01.16 15:30:59	-10	3.5	-10
317	2025.01.16 17:59:40	2025.01.16 18:00:40	-10	10.5	-10
320	2025.01.16 19:27:40	2025.01.16 19:28:40	-10	4	-10
324	2025.01.16 21:27:40	2025.01.16 21:28:40	-10	5	-10
329	2025.01.17 05:31:40	2025.01.17 06:00:40	-2	40	40
331	2025.01.17 07:30:40	2025.01.17 07:34:40	-10	4.5	-10
333	2025.01.17 08:30:40	2025.01.17 08:33:20	-10	12.5	-10
336	2025.01.17 10:31:40	2025.01.17 10:36:40	-10	11.5	-10
338	2025.01.17 12:20:40	2025.01.17 12:21:40	-10	2	-10
341	2025.01.17 13:00:40	2025.01.17 13:03:40	-10	6	-10
344	2025.01.17 15:00:40	2025.01.17 15:06:40	5	40	40
347	2025.01.17 20:05:40	2025.01.17 20:12:40	-0.5	40	40
352	2025.01.17 22:44:40	2025.01.17 22:44:59	-10	0	-10
356	2025.01.20 02:06:20	2025.01.20 02:08:40	-10	0	-10
359	2025.01.20 05:18:40	2025.01.20 05:24:40	-10	9	-10
362	2025.01.20 07:07:40	2025.01.20 08:44:40	-7.5	40	40
364	2025.01.20 09:35:40	2025.01.20 09:49:40	5	40	40
367	2025.01.20 13:45:40	2025.01.20 13:47:40	-10	1	-10
370	2025.01.20 15:30:40	2025.01.20 15:31:00	-10	129.5	-10
373	2025.01.20 18:01:40	2025.01.20 18:11:40	-10	21	-10
376	2025.01.21 01:00:40	2025.01.21 01:00:59	-10	5.5	-10
378	2025.01.21 02:08:40	2025.01.21 02:16:40	-10	13	-10
382	2025.01.21 04:04:20	2025.01.21 04:04:40	-10	3.5	-10
384	2025.01.21 05:11:40	2025.01.21 05:24:40	4.5	40	40
390	2025.01.21 08:14:40	2025.01.21 08:38:40	-10	31	-10
392	2025.01.21 09:32:40	2025.01.21 09:40:40	-10	18.5	-10
394	2025.01.21 10:33:40	2025.01.21 10:40:40	1	40	40
398	2025.01.21 14:28:40	2025.01.21 14:30:40	-10	10	-10
400	2025.01.21 15:19:20	2025.01.21 15:24:40	-10	12.5	-10
402	2025.01.21 15:47:40	2025.01.21 16:00:40	2.5	40	40
406	2025.01.21 18:08:40	2025.01.21 18:10:40	-10	11.5	-10
408	2025.01.21 18:51:40	2025.01.21 18:59:40	-6	40	40
411	2025.01.21 22:29:40	2025.01.21 22:34:40	-10	26	-10
413	2025.01.21 23:00:40	2025.01.21 23:01:20	-10	5	-10
415	2025.01.22 02:10:20	2025.01.22 02:10:40	-10	5.5	-10
417	2025.01.22 03:46:20	2025.01.22 03:47:20	-10	2.5	-10
419	2025.01.22 05:13:40	2025.01.22 05:17:40	-10	5	-10
421	2025.01.22 06:31:40	2025.01.22 08:22:40	-10	37.5	-10
425	2025.01.22 09:10:40	2025.01.22 09:15:40	-10	13.5	-10
427	2025.01.22 10:01:40	2025.01.22 10:03:40	-10	3	-10
430	2025.01.22 14:10:40	2025.01.22 14:56:40	-6.5	40	40
432	2025.01.22 16:31:40	2025.01.22 16:32:40	29	47	40
434	2025.01.22 17:37:40	2025.01.22 17:38:40	-10	9.5	-10
436	2025.01.22 18:26:40	2025.01.22 18:36:40	0.5	40	40
446	2025.01.23 03:06:40	2025.01.23 03:09:40	-10	5.5	-10
449	2025.01.23 04:32:40	2025.01.23 05:15:40	-10	32	-10
451	2025.01.23 06:20:40	2025.01.23 07:30:40	-10	13.5	-10
454	2025.01.23 08:17:40	2025.01.23 08:23:40	-10	4.5	-10
462	2025.01.23 11:45:40	2025.01.23 11:49:20	-10	10	-10
465	2025.01.23 13:42:40	2025.01.23 14:01:40	-10	20	-10
467	2025.01.23 14:38:20	2025.01.23 14:38:40	-10	0	-10
469	2025.01.23 15:30:40	2025.01.23 15:31:20	-10	7	-10
471	2025.01.23 16:35:40	2025.01.23 16:36:40	-10	9.5	-10
474	2025.01.23 20:13:40	2025.01.23 20:20:20	2	40	40
477	2025.01.23 21:32:40	2025.01.23 21:33:40	-10	7.5	-10
480	2025.01.24 03:07:40	2025.01.24 03:37:40	-10	39.5	-10
482	2025.01.24 04:07:40	2025.01.24 04:16:40	-9	40	40
486	2025.01.24 07:38:40	2025.01.24 07:54:40	-10	4	-10
488	2025.01.24 08:12:40	2025.01.24 08:36:40	-10	9.5	-10
492	2025.01.24 10:09:40	2025.01.24 10:54:40	-10	26.5	-10
494	2025.01.24 11:15:40	2025.01.24 11:40:40	-10	28	-10
497	2025.01.24 12:56:20	2025.01.24 13:09:40	-10	6.5	-10
499	2025.01.24 14:00:40	2025.01.24 14:20:40	-3.5	40	40
503	2025.01.24 16:05:40	2025.01.24 16:08:20	-6	40	40
506	2025.01.24 18:36:40	2025.01.24 18:56:40	-10	34.5	-10
513	2025.01.24 22:50:40	2025.01.24 22:50:59	-10	10	-10
520	2025.01.27 04:30:40	2025.01.27 04:31:40	-10	4	-10
522	2025.01.27 05:02:40	2025.01.27 05:02:59	-10	0	-10
538	2025.01.27 14:14:40	2025.01.27 14:15:40	-10	2.5	-10
541	2025.01.27 16:30:40	2025.01.27 16:31:40	11	40	40
546	2025.01.27 21:29:40	2025.01.27 21:30:40	-10	9.5	-10
548	2025.01.27 22:57:40	2025.01.27 22:58:20	-10	14.5	-10
552	2025.01.28 03:05:40	2025.01.28 03:14:40	1.5	40	40
555	2025.01.28 05:09:40	2025.01.28 05:30:40	-7.5	40	40
558	2025.01.28 06:58:40	2025.01.28 07:05:40	-10	22	-10
561	2025.01.28 09:18:40	2025.01.28 09:28:40	-4	40	40
563	2025.01.28 10:48:40	2025.01.28 10:51:40	-9	40	40
565	2025.01.28 12:02:20	2025.01.28 12:02:40	-10	4	-10
570	2025.01.28 15:24:40	2025.01.28 15:30:40	-10	20	-10
573	2025.01.28 17:01:40	2025.01.28 17:02:20	39	42	40
575	2025.01.28 18:11:40	2025.01.28 18:12:40	-10	13	-10
577	2025.01.28 19:00:40	2025.01.28 19:05:40	-1	40	40
579	2025.01.28 20:04:40	2025.01.28 20:16:40	-6.5	40	40
581	2025.01.28 21:29:20	2025.01.28 21:29:40	-10	1	-10
584	2025.01.29 01:18:40	2025.01.29 01:30:40	-10	24.5	-10
586	2025.01.29 02:06:40	2025.01.29 02:09:00	-10	1	-10
589	2025.01.29 04:31:40	2025.01.29 05:10:40	-10	27.5	-10
591	2025.01.29 05:59:40	2025.01.29 06:04:20	1.5	40	40
594	2025.01.29 08:00:40	2025.01.29 08:00:59	40	96.5	40
596	2025.01.29 09:55:40	2025.01.29 10:12:40	-5.5	40	40
599	2025.01.29 11:53:40	2025.01.29 11:55:40	-10	2.5	-10
601	2025.01.29 12:37:40	2025.01.29 12:39:40	-10	7	-10
603	2025.01.29 13:45:20	2025.01.29 13:56:40	-5	40	40
612	2025.01.29 19:01:40	2025.01.29 19:02:40	-10	6.5	-10
616	2025.01.29 21:38:40	2025.01.29 21:38:59	-10	11.5	-10
618	2025.01.29 23:27:40	2025.01.29 23:28:40	-10	7.5	-10
621	2025.01.30 02:48:40	2025.01.30 02:52:40	-10	3	-10
623	2025.01.30 06:14:40	2025.01.30 06:19:40	-10	2	-10
627	2025.01.30 07:44:40	2025.01.30 07:56:40	-10	4.5	-10
630	2025.01.30 09:22:40	2025.01.30 09:26:40	-10	9	-10
635	2025.01.30 13:11:40	2025.01.30 13:32:20	-0.5	40	40
638	2025.01.30 15:31:40	2025.01.30 15:33:40	-10	19.5	-10
640	2025.01.30 16:47:40	2025.01.30 16:48:40	25.5	40	40
643	2025.01.30 18:53:40	2025.01.30 18:56:40	-0.5	40	40
646	2025.01.30 20:32:40	2025.01.30 20:38:40	-7.5	40	40
649	2025.01.31 01:00:40	2025.01.31 01:01:40	-10	16	-10
651	2025.01.31 03:25:40	2025.01.31 03:27:40	-10	18.5	-10
657	2025.01.31 07:04:40	2025.01.31 07:38:40	-10	13.5	-10
661	2025.01.31 11:28:40	2025.01.31 11:41:40	-10	21.5	-10
664	2025.01.31 13:09:40	2025.01.31 14:31:40	-10	39.5	-10
667	2025.01.31 15:49:40	2025.01.31 15:52:40	-10	17.5	-10
669	2025.01.31 16:30:40	2025.01.31 16:31:20	-10	1.5	-10
672	2025.01.31 19:27:40	2025.01.31 19:33:40	-10	14.5	-10
685	2025.02.03 05:32:40	2025.02.03 05:32:59	-10	12	-10
688	2025.02.03 07:50:40	2025.02.03 07:54:40	14.5	40	40
690	2025.02.03 08:48:40	2025.02.03 08:50:40	-10	22	-10
693	2025.02.03 11:32:40	2025.02.03 11:33:40	-10	10	-10
695	2025.02.03 12:32:40	2025.02.03 12:34:20	-10	16	-10
699	2025.02.03 15:05:40	2025.02.03 15:06:40	-7.5	40	40
701	2025.02.03 16:32:40	2025.02.03 16:33:40	-10	38.5	-10
704	2025.02.03 20:50:40	2025.02.03 20:51:20	-10	1.5	-10
708	2025.02.03 23:19:40	2025.02.03 23:19:59	40	64.5	40
717	2025.02.04 06:13:40	2025.02.04 06:19:40	-10	9	-10
721	2025.02.04 08:48:40	2025.02.04 08:59:40	-1	40	40
724	2025.02.04 11:01:40	2025.02.04 11:07:40	-10	28.5	-10
726	2025.02.04 12:14:40	2025.02.04 12:16:40	-10	8.5	-10
728	2025.02.04 14:01:40	2025.02.04 14:02:40	-10	13.5	-10
731	2025.02.04 16:32:40	2025.02.04 16:33:40	-10	32.5	-10
733	2025.02.04 18:29:40	2025.02.04 18:30:40	-10	16	-10
737	2025.02.04 21:05:40	2025.02.04 21:18:40	-3.5	40	40
740	2025.02.04 22:40:40	2025.02.04 22:41:20	-10	5.5	-10
743	2025.02.05 02:14:20	2025.02.05 02:15:20	-10	1	-10
746	2025.02.05 04:40:40	2025.02.05 04:51:40	-10	18.5	-10
755	2025.02.05 10:00:40	2025.02.05 10:08:40	-10	18	-10
759	2025.02.05 12:10:40	2025.02.05 12:11:40	-10	6	-10
763	2025.02.05 20:39:40	2025.02.05 20:41:40	-10	14	-10
765	2025.02.05 22:01:40	2025.02.05 22:02:20	-10	1.5	-10
767	2025.02.06 01:47:40	2025.02.06 02:02:40	-3.5	40	40
770	2025.02.06 04:27:40	2025.02.06 05:11:00	-10	17.5	-10
772	2025.02.06 06:16:40	2025.02.06 06:20:40	-10	3	-10
775	2025.02.06 09:02:40	2025.02.06 09:13:40	-10	12.5	-10
778	2025.02.06 10:37:40	2025.02.06 10:40:20	-10	4.5	-10
784	2025.02.06 14:47:40	2025.02.06 15:03:40	-7.5	40	40
787	2025.02.06 19:22:40	2025.02.06 19:23:00	-10	3.5	-10
791	2025.02.06 22:31:20	2025.02.06 22:31:40	-10	1	-10
793	2025.02.07 02:55:40	2025.02.07 03:36:40	3.5	40	40
802	2025.02.07 08:51:40	2025.02.07 09:39:40	-6	40	40
804	2025.02.07 10:00:20	2025.02.07 10:00:40	-10	4	-10
808	2025.02.07 13:36:40	2025.02.07 15:05:40	-10	32	-10
811	2025.02.07 15:30:20	2025.02.07 15:30:40	-10	119.5	-10
817	2025.02.07 19:48:40	2025.02.07 19:49:40	-10	8	-10
821	2025.02.07 22:50:40	2025.02.07 22:51:40	-10	9	-10
823	2025.02.10 01:43:40	2025.02.10 01:46:40	-7.5	40	40
826	2025.02.10 04:35:40	2025.02.10 05:19:40	-10	13.5	-10
828	2025.02.10 05:34:40	2025.02.10 05:45:40	-10	7.5	-10
830	2025.02.10 07:12:40	2025.02.10 07:30:20	2.5	40	40
834	2025.02.10 09:00:40	2025.02.10 09:01:40	-10	7	-10
836	2025.02.10 10:05:40	2025.02.10 10:08:20	-10	12.5	-10
838	2025.02.10 11:14:40	2025.02.10 11:41:20	-10	14.5	-10
840	2025.02.10 12:01:40	2025.02.10 12:11:40	-10	4.5	-10
843	2025.02.10 15:13:40	2025.02.10 15:31:40	-6.5	40	40
845	2025.02.10 16:43:40	2025.02.10 16:44:20	-10	14	-10
848	2025.02.10 20:17:20	2025.02.10 20:18:40	-10	1.5	-10
850	2025.02.10 20:52:40	2025.02.10 21:00:40	-10	19	-10
853	2025.02.10 22:15:20	2025.02.10 22:16:40	-10	1	-10
859	2025.02.11 05:23:40	2025.02.11 07:04:40	-7	40	40
865	2025.02.11 10:40:40	2025.02.11 10:58:40	-10	18	-10
868	2025.02.11 12:18:40	2025.02.11 12:21:40	-10	5.5	-10
870	2025.02.11 13:11:40	2025.02.11 13:18:40	-10	0	-10
874	2025.02.11 16:31:40	2025.02.11 16:33:40	2	40	40
878	2025.02.11 20:32:40	2025.02.11 20:36:40	4.5	40	40
880	2025.02.11 21:40:40	2025.02.11 21:42:20	6	40	40
884	2025.02.12 01:00:40	2025.02.12 01:09:20	-10	34.5	-10
887	2025.02.12 03:44:40	2025.02.12 04:43:40	-10	21.5	-10
894	2025.02.12 08:22:20	2025.02.12 09:11:40	-10	18	-10
897	2025.02.12 09:43:40	2025.02.12 10:01:40	-4	40	40
899	2025.02.12 10:36:20	2025.02.12 10:39:40	-10	1.5	-10
901	2025.02.12 13:02:40	2025.02.12 13:03:40	-10	6	-10
903	2025.02.12 14:13:40	2025.02.12 14:41:40	-8	40	40
905	2025.02.12 15:30:20	2025.02.12 15:30:40	-10	3	-10
908	2025.02.12 18:44:40	2025.02.12 18:45:40	-10	6	-10
912	2025.02.12 21:33:40	2025.02.12 21:46:40	-3	40	40
915	2025.02.12 23:07:40	2025.02.12 23:14:40	-10	24.5	-10
917	2025.02.13 01:44:40	2025.02.13 01:49:40	15.5	40	40
919	2025.02.13 02:43:40	2025.02.13 03:04:40	-10	24	-10
921	2025.02.13 03:33:40	2025.02.13 03:47:40	-10	31	-10
923	2025.02.13 04:36:40	2025.02.13 04:40:40	-10	4.5	-10
926	2025.02.13 08:09:40	2025.02.13 08:22:40	-10	16.5	-10
932	2025.02.13 11:12:40	2025.02.13 11:19:40	-4.5	40	40
934	2025.02.13 12:35:40	2025.02.13 13:01:20	-10	25.5	-10
937	2025.02.13 15:29:40	2025.02.13 15:29:59	-10	10.5	-10
939	2025.02.13 16:30:40	2025.02.13 16:31:40	-0.5	40	40
944	2025.02.13 20:39:40	2025.02.13 20:40:40	-10	18	-10
946	2025.02.14 01:20:40	2025.02.14 01:32:40	-10	23.5	-10
948	2025.02.14 02:21:40	2025.02.14 02:23:40	-10	5	-10
950	2025.02.14 03:05:40	2025.02.14 03:32:40	-0.5	40	40
952	2025.02.14 04:40:20	2025.02.14 04:40:40	-10	3	-10
955	2025.02.14 05:45:40	2025.02.14 07:34:40	-10	25.5	-10
958	2025.02.14 09:00:40	2025.02.14 09:12:40	3.5	40	40
962	2025.02.14 11:06:20	2025.02.14 11:06:40	-10	0.5	-10
968	2025.02.14 15:30:20	2025.02.14 15:30:40	-10	10.5	-10
972	2025.02.14 19:51:40	2025.02.14 19:57:40	-5	40	40
974	2025.02.14 20:33:40	2025.02.14 20:46:40	2	40	40
976	2025.02.14 22:37:40	2025.02.14 22:40:40	-10	5	-10
979	2025.02.17 03:07:40	2025.02.17 03:32:40	-5.5	40	40
982	2025.02.17 06:32:40	2025.02.17 09:39:40	-10	36	-10
987	2025.02.17 11:13:40	2025.02.17 11:30:40	-10	11	-10
989	2025.02.17 12:39:40	2025.02.17 13:29:20	-10	34	-10
992	2025.02.17 14:23:20	2025.02.17 14:33:40	-10	1.5	-10
994	2025.02.17 16:03:20	2025.02.17 16:12:40	-10	2	-10
997	2025.02.17 18:02:40	2025.02.17 18:34:40	-10	17.5	-10
1000	2025.02.17 19:32:40	2025.02.17 19:45:40	-10	7.5	-10
1003	2025.02.18 02:35:20	2025.02.18 02:51:20	-10	6	-10
1005	2025.02.18 04:37:40	2025.02.18 05:50:40	4	40	40
1007	2025.02.18 06:57:40	2025.02.18 07:07:40	-10	4.5	-10
1010	2025.02.18 08:16:40	2025.02.18 08:39:40	-4.5	40	40
1013	2025.02.18 11:01:40	2025.02.18 11:03:40	-10	19	-10
1017	2025.02.18 14:11:40	2025.02.18 14:15:40	-10	9.5	-10
1019	2025.02.18 15:24:40	2025.02.18 15:25:40	-10	4.5	-10
1023	2025.02.18 18:12:40	2025.02.18 18:12:59	-10	4.5	-10
1026	2025.02.18 19:41:40	2025.02.18 19:44:40	-10	5	-10
1030	2025.02.18 21:35:20	2025.02.18 21:35:40	-10	4.5	-10
1032	2025.02.18 22:54:40	2025.02.18 22:55:40	18.5	40	40
1034	2025.02.19 01:00:40	2025.02.19 01:01:40	27.5	49	40
1037	2025.02.19 04:31:40	2025.02.19 06:28:40	-10	33.5	-10
1041	2025.02.19 07:34:40	2025.02.19 07:39:20	-10	2	-10
1043	2025.02.19 08:29:40	2025.02.19 08:49:40	-10	6	-10
1046	2025.02.19 09:37:40	2025.02.19 09:41:40	-10	2	-10
1048	2025.02.19 10:02:40	2025.02.19 10:08:40	-10	9	-10
1052	2025.02.19 14:01:40	2025.02.19 14:04:40	9	40	40
1057	2025.02.19 17:31:40	2025.02.19 17:32:40	-10	17.5	-10
1059	2025.02.19 19:54:40	2025.02.19 19:55:40	-10	3	-10
1061	2025.02.19 21:14:40	2025.02.19 21:20:40	1.5	40	40
1064	2025.02.20 01:00:40	2025.02.20 01:25:40	-10	18	-10
1067	2025.02.20 02:53:40	2025.02.20 03:08:40	-10	17.5	-10
1071	2025.02.20 05:31:40	2025.02.20 05:58:40	-10	11	-10
1074	2025.02.20 07:19:40	2025.02.20 07:30:40	-10	1	-10
1078	2025.02.20 10:26:40	2025.02.20 11:08:40	-0.5	40	40
1082	2025.02.20 14:58:40	2025.02.20 15:02:40	-10	8	-10
1084	2025.02.20 16:03:40	2025.02.20 16:25:40	-10	20.5	-10
1088	2025.02.20 19:05:40	2025.02.20 19:12:40	-10	24.5	-10
1090	2025.02.20 21:12:40	2025.02.20 21:15:40	-10	8	-10
1092	2025.02.20 22:46:40	2025.02.20 22:50:20	-9.5	40	40
1094	2025.02.21 01:00:40	2025.02.21 01:01:20	-10	2	-10
1100	2025.02.21 07:42:20	2025.02.21 07:43:40	-10	1	-10
1102	2025.02.21 08:07:40	2025.02.21 08:48:20	2	40	40
1105	2025.02.21 10:47:40	2025.02.21 11:07:40	-10	25	-10
1107	2025.02.21 13:00:40	2025.02.21 13:16:20	-10	8.5	-10
1109	2025.02.21 14:05:40	2025.02.21 14:19:40	-6.5	40	40
1124	2025.02.24 04:10:40	2025.02.24 04:47:40	1	40	40
1126	2025.02.24 05:45:20	2025.02.24 05:52:40	-10	6	-10
1129	2025.02.24 07:23:40	2025.02.24 08:43:40	-10	28	-10
1134	2025.02.24 10:46:40	2025.02.24 10:47:40	-10	5.5	-10
1138	2025.02.24 13:00:20	2025.02.24 13:00:40	-10	6	-10
1141	2025.02.24 15:18:40	2025.02.24 15:19:40	-10	1	-10
1146	2025.02.24 18:07:40	2025.02.24 18:08:40	-10	13	-10
1148	2025.02.24 19:18:40	2025.02.24 19:20:40	-4.5	40	40
1150	2025.02.24 20:18:20	2025.02.24 20:18:40	-10	1.5	-10
1158	2025.02.25 02:27:40	2025.02.25 02:58:20	-10	28	-10
1160	2025.02.25 03:05:20	2025.02.25 03:05:40	-10	0	-10
1162	2025.02.25 03:32:40	2025.02.25 03:33:40	-10	9.5	-10
1166	2025.02.25 06:27:40	2025.02.25 06:33:40	-10	0	-10
1168	2025.02.25 07:54:40	2025.02.25 08:00:40	-10	3.5	-10
1173	2025.02.25 10:09:40	2025.02.25 10:10:20	-10	2	-10
1177	2025.02.25 13:36:20	2025.02.25 13:36:40	-10	2	-10
1183	2025.02.25 18:49:40	2025.02.25 18:51:40	0.5	40	40
1186	2025.02.25 21:40:20	2025.02.25 21:40:40	-10	2	-10
1189	2025.02.26 02:32:40	2025.02.26 02:34:40	-10	8.5	-10
1192	2025.02.26 04:19:40	2025.02.26 05:10:40	-2	40	40
1194	2025.02.26 07:18:20	2025.02.26 07:58:20	-5	40	40
1196	2025.02.26 09:16:40	2025.02.26 09:29:40	-4	40	40
1199	2025.02.26 11:01:40	2025.02.26 11:15:40	-6	40	40
1201	2025.02.26 12:05:40	2025.02.26 12:13:00	-10	13.5	-10
1205	2025.02.26 15:21:40	2025.02.26 15:30:20	-3	40	40
1208	2025.02.26 16:52:40	2025.02.26 16:53:40	-10	36.5	-10
1210	2025.02.26 18:01:40	2025.02.26 18:02:40	-10	13.5	-10
1216	2025.02.26 22:43:40	2025.02.26 22:44:40	23	40	40
1220	2025.02.27 03:19:40	2025.02.27 03:31:40	-1.5	40	40
1222	2025.02.27 04:20:40	2025.02.27 04:27:40	-1	40	40
1226	2025.02.27 06:39:40	2025.02.27 06:51:40	-10	5.5	-10
1228	2025.02.27 09:16:40	2025.02.27 09:24:40	8	40	40
1231	2025.02.27 10:31:20	2025.02.27 10:31:40	-10	6.5	-10
1233	2025.02.27 12:22:20	2025.02.27 12:25:40	-10	29.5	-10
1236	2025.02.27 13:01:40	2025.02.27 13:19:20	-10	36	-10
1238	2025.02.27 13:59:40	2025.02.27 14:00:40	-10	6	-10
